Condition,Geometry Number,Location,Stenosis Percentage,Length,Width,R_scale,R_micro,R_total,P_d/P_a,CFR,CFR/FFR,discord,HMR,BMR/HMR,HSR,P_Loss_Coeff,Average Flow,Max Flow,v_distal,Q_distal,WSS_LMB,WSS_Bif,WSS_LE,WSS_TE,WSS_min,WSS_LE_min,WSS_TE_min,WSS_Area_Bifur,WSS_LE_Area,WSS_TE_Area,WSS_Area_Bifur_min,WSS_LE_Area_min,WSS_TE_Area_min,source
Hyperemic,219,,,,,,,,0.715517241,2.875,4.018072291286689,1,1.804347826,3.983433735,,1.593650286,,,,,,,,,,,,,,,,,,garcia
Hyperemic,220,,,,,,,,0.716814159,2.3125,3.2260802482279094,1,2.189189189,3.083333333,,1.76939854,,,,,,,,,,,,,,,,,,garcia
Hyperemic,221,,,,,,,,0.72,1.05,1.4583333333333335,3,3.428571429,1.166666667,,2.203371451,,,,,,,,,,,,,,,,,,garcia
Hyperemic,222,,,,,,,,0.72,1.821428571,2.5297619041666666,3,1.411764706,2.150297619,,1.432669689,,,,,,,,,,,,,,,,,,garcia
Hyperemic,223,,,,,,,,0.723809524,2.62962963,3.6330409352281476,1,1.070422535,3.460038986,,1.16053331,,,,,,,,,,,,,,,,,,garcia
Hyperemic,224,,,,,,,,0.727272727,2.476190476,3.404761905776786,1,0.769230769,3.311904762,,0.843706586,,,,,,,,,,,,,,,,,,garcia
Hyperemic,225,,,,,,,,0.727272727,3.296703297,4.532967035074862,1,2.4,4.441391941,,1.877773264,,,,,,,,,,,,,,,,,,garcia
Hyperemic,226,,,,,,,,0.73,1.25,1.7123287671232876,3,7.3,1.489726027,,2.832015774,,,,,,,,,,,,,,,,,,garcia
Hyperemic,227,,,,,,,,0.73,1.8,2.4657534246575343,3,2.703703704,2.194520548,,1.969288245,,,,,,,,,,,,,,,,,,garcia
Hyperemic,228,,,,,,,,0.733333333,3.125,4.26136363830062,1,1.32,4.308712121,,1.382923243,,,,,,,,,,,,,,,,,,garcia
Hyperemic,229,,,,,,,,0.736842105,3.416666667,4.63690476401318,1,0.853658537,4.783333333,,0.970964313,,,,,,,,,,,,,,,,,,garcia
Hyperemic,230,,,,,,,,0.738095238,3.627906977,4.91522880818261,1,1.987179487,4.681170293,,1.754765502,,,,,,,,,,,,,,,,,,garcia
Hyperemic,231,,,,,,,,0.738636364,2.666666667,3.610256408930335,1,2.708333333,3.569230769,,2.001957362,,,,,,,,,,,,,,,,,,garcia
Hyperemic,232,,,,,,,,0.739583333,1.428571429,1.9315895386733926,3,2.366666667,1.830985915,,1.844349509,,,,,,,,,,,,,,,,,,garcia
Hyperemic,233,,,,,,,,0.74,1.909090909,2.57985257972973,3,1.761904762,2.167076167,,1.569126777,,,,,,,,,,,,,,,,,,garcia
Hyperemic,234,,,,,,,,0.741176471,2.916666667,3.9351851834487066,1,1.8,3.75,,1.654938602,,,,,,,,,,,,,,,,,,garcia
Hyperemic,235,,,,,,,,0.742268041,1.827586207,2.462164751883747,3,1.358490566,2.512931034,,1.350040279,,,,,,,,,,,,,,,,,,garcia
Hyperemic,236,,,,,,,,0.743902439,3.545454545,4.766020863926755,1,1.564102564,4.82414307,,1.54074209,,,,,,,,,,,,,,,,,,garcia
Hyperemic,237,,,,,,,,0.744186047,2.142857143,2.879464284016602,1,2.133333333,2.678571429,,1.788832181,,,,,,,,,,,,,,,,,,garcia
Hyperemic,238,,,,,,,,0.747252747,1.583333333,2.1188725492902067,3,3.578947368,1.979166667,,2.204872644,,,,,,,,,,,,,,,,,,garcia
Hyperemic,239,,,,,,,,0.75,1.875,2.5,3,2.4,1.796875,,1.826620742,,,,,,,,,,,,,,,,,,garcia
Hyperemic,240,,,,,,,,0.75257732,3.777777778,5.019786907742582,1,1.073529412,5.01978691,,1.115845426,,,,,,,,,,,,,,,,,,garcia
Hyperemic,241,,,,,,,,0.755555556,1.764705882,2.33564013656727,3,2.266666667,2.179930796,,1.788832181,,,,,,,,,,,,,,,,,,garcia
Hyperemic,242,,,,,,,,0.755555556,1.80952381,2.3949579824147307,3,1.789473684,2.075630252,,1.583507497,,,,,,,,,,,,,,,,,,garcia
Hyperemic,243,,,,,,,,0.756302521,2.8,3.702222222263358,1,2.142857143,3.173333333,,1.616551427,,,,,,,,,,,,,,,,,,garcia
Hyperemic,244,,,,,,,,0.757575758,1.5,1.9799999988912,3,2.083333333,2.04,,1.66825825,,,,,,,,,,,,,,,,,,garcia
Hyperemic,245,,,,,,,,0.757894737,4.769230769,6.2927350411195695,1,2.322580645,6.623931624,,1.779656458,,,,,,,,,,,,,,,,,,garcia
Hyperemic,246,,,,,,,,0.757894737,3.090909091,4.078282827553135,1,2.117647059,3.648989899,,1.699422011,,,,,,,,,,,,,,,,,,garcia
Hyperemic,247,,,,,,,,0.758241758,2,2.6376811602612893,1,1.916666667,2.492753623,,1.630469689,,,,,,,,,,,,,,,,,,garcia
Hyperemic,248,,,,,,,,0.7625,2.222222222,2.9143897993442627,1,1.525,2.550091075,,1.475285628,,,,,,,,,,,,,,,,,,garcia
Hyperemic,249,,,,,,,,0.764705882,2.074074074,2.712250713405654,1,1.625,2.347578348,,1.351433987,,,,,,,,,,,,,,,,,,garcia
Hyperemic,250,,,,,,,,0.76744186,3,3.909090911460055,1,1.571428571,4,,1.455183424,,,,,,,,,,,,,,,,,,garcia
Hyperemic,251,,,,,,,,0.768421053,1.857142857,2.416829744252205,3,2.807692308,2.467710372,,1.913127994,,,,,,,,,,,,,,,,,,garcia
Hyperemic,252,,,,,,,,0.769230769,2.5,3.250000000975,1,2.8,2.821428571,,1.926991287,,,,,,,,,,,,,,,,,,garcia
Hyperemic,253,,,,,,,,0.769230769,1.9375,2.518750000755625,3,0.967741935,2.260416667,,1.071141136,,,,,,,,,,,,,,,,,,garcia
Hyperemic,254,,,,,,,,0.769230769,2.416666667,3.1416666680425,1,2.75862069,3.020833333,,1.856067255,,,,,,,,,,,,,,,,,,garcia
Hyperemic,255,,,,,,,,0.771186441,2.217391304,2.875298612777348,1,1.784313725,2.63162924,,1.416875421,,,,,,,,,,,,,,,,,,garcia
Hyperemic,256,,,,,,,,0.772727273,1.177777778,1.5241830062855826,3,1.924528302,1.270152505,,1.429221525,,,,,,,,,,,,,,,,,,garcia
Hyperemic,257,,,,,,,,0.773809524,2.129032258,2.751364763507356,1,0.984848485,2.55483871,,1.040317739,,,,,,,,,,,,,,,,,,garcia
Hyperemic,258,,,,,,,,0.774193548,2.5,3.22916666828125,1,1.309090909,3.090277778,,1.242145925,,,,,,,,,,,,,,,,,,garcia
Hyperemic,259,,,,,,,,0.774193548,1.611111111,2.0810185194155095,3,2.482758621,1.857253086,,1.798075308,,,,,,,,,,,,,,,,,,garcia
Hyperemic,260,,,,,,,,0.776595745,1.9,2.4465753414603117,3,1.921052632,2.394520548,,1.563304111,,,,,,,,,,,,,,,,,,garcia
Hyperemic,261,,,,,,,,0.777777778,2.4,3.085714284832653,1,4.375,3.017142857,,2.117350781,,,,,,,,,,,,,,,,,,garcia
Hyperemic,262,,,,,,,,0.777777778,2.481481481,3.190476188945578,1,1.044776119,2.977777778,,1.0495324,,,,,,,,,,,,,,,,,,garcia
Hyperemic,263,,,,,,,,0.78,3.230769231,4.142011834615385,1,1.857142857,3.727810651,,1.49657611,,,,,,,,,,,,,,,,,,garcia
Hyperemic,264,,,,,,,,0.78021978,1.923076923,2.464788732990081,3,2.84,2.491874323,,1.905801988,,,,,,,,,,,,,,,,,,garcia
Hyperemic,265,,,,,,,,0.782178218,1.538461538,1.9668938645898217,3,1.975,1.927945472,,1.538954708,,,,,,,,,,,,,,,,,,garcia
Hyperemic,266,,,,,,,,0.784313725,1.967741935,2.5088709686930444,3,1.31147541,2.435080645,,1.17241502,,,,,,,,,,,,,,,,,,garcia
Hyperemic,267,,,,,,,,0.788888889,2.5,3.169014084060702,1,2.84,2.992957746,,1.883525593,,,,,,,,,,,,,,,,,,garcia
Hyperemic,268,,,,,,,,0.788990826,2.447368421,3.1018971835294824,1,0.924731183,2.845777234,,0.825413948,,,,,,,,,,,,,,,,,,garcia
Hyperemic,269,,,,,,,,0.79,4.285714286,5.424954792405063,1,1.316666667,5.153707052,,1.166568803,,,,,,,,,,,,,,,,,,garcia
Hyperemic,270,,,,,,,,0.79,2.727272727,3.452243958227848,1,2.633333333,2.934407365,,1.768628795,,,,,,,,,,,,,,,,,,garcia
Hyperemic,271,,,,,,,,0.79,2.4,3.0379746835443036,1,2.194444444,2.612658228,,1.610266303,,,,,,,,,,,,,,,,,,garcia
Hyperemic,272,,,,,,,,0.79,1.727272727,2.1864211734177212,3,4.157894737,1.945914845,,2.165364102,,,,,,,,,,,,,,,,,,garcia
Hyperemic,273,,,,,,,,0.790123457,1.5,1.8984374994957276,3,1.422222222,1.828125,,1.324675903,,,,,,,,,,,,,,,,,,garcia
Hyperemic,274,,,,,,,,0.790322581,1.714285714,2.1690962085771406,3,1.361111111,2.16909621,,1.40199036,,,,,,,,,,,,,,,,,,garcia
Hyperemic,275,,,,,,,,0.790697674,4.285714286,5.420168070457736,1,2.266666667,5.168067227,,1.701682005,,,,,,,,,,,,,,,,,,garcia
Hyperemic,276,,,,,,,,0.791666667,3.470588235,4.3839009265752,1,1.288135593,4.064241486,,1.159977982,,,,,,,,,,,,,,,,,,garcia
Hyperemic,277,,,,,,,,0.79245283,1.642857143,2.073129252374555,3,1.826086957,2.092687075,,1.417559027,,,,,,,,,,,,,,,,,,garcia
Hyperemic,278,,,,,,,,0.798076923,4.426229508,5.546118902124927,1,3.074074074,5.226150504,,1.860143776,,,,,,,,,,,,,,,,,,garcia
Hyperemic,279,,,,,,,,0.798076923,4.426229508,5.546118902124927,1,3.074074074,5.226150504,,1.860143776,,,,,,,,,,,,,,,,,,garcia
Hyperemic,280,,,,,,,,0.8,2,2.5,0,2,2.527777778,,1.543319513,,,,,,,,,,,,,,,,,,garcia
Hyperemic,281,,,,,,,,0.801980198,2.294117647,2.8605664487990268,0,2.076923077,2.803921569,,1.519552791,,,,,,,,,,,,,,,,,,garcia
Hyperemic,282,,,,,,,,0.802469136,2.15625,2.6870192301078104,0,0.942028986,2.687019231,,0.927073811,,,,,,,,,,,,,,,,,,garcia
Hyperemic,283,,,,,,,,0.802631579,1.588235294,1.9787849563292599,2,2.259259259,2.135004822,,1.71401574,,,,,,,,,,,,,,,,,,garcia
Hyperemic,284,,,,,,,,0.804123711,2.365591398,2.9418252013215413,0,3.545454545,2.911497105,,1.994560249,,,,,,,,,,,,,,,,,,garcia
Hyperemic,285,,,,,,,,0.804347826,2.875,3.5743243247107377,0,3.217391304,3.846283784,,1.932468843,,,,,,,,,,,,,,,,,,garcia
Hyperemic,286,,,,,,,,0.804347826,2.761904762,3.4337194342090505,0,1.275862069,3.284427284,,1.129068527,,,,,,,,,,,,,,,,,,garcia
Hyperemic,287,,,,,,,,0.804597701,2,2.4857142861759183,0,2.5,2.142857143,,1.736784868,,,,,,,,,,,,,,,,,,garcia
Hyperemic,288,,,,,,,,0.808080808,2.6,3.21750000032175,0,2.051282051,3.2825,,1.497276396,,,,,,,,,,,,,,,,,,garcia
Hyperemic,289,,,,,,,,0.809090909,2.1,2.595505618269158,0,4.238095238,2.666292135,,2.078432715,,,,,,,,,,,,,,,,,,garcia
Hyperemic,290,,,,,,,,0.80952381,1.4375,1.775735293073097,2,2.956521739,1.670036765,,1.88131632,,,,,,,,,,,,,,,,,,garcia
Hyperemic,291,,,,,,,,0.81,1.533333333,1.8930041148148147,2,3.52173913,1.817283951,,1.955949938,,,,,,,,,,,,,,,,,,garcia
Hyperemic,292,,,,,,,,0.81,2.5,3.0864197530864197,0,1.35,2.87037037,,1.12310311,,,,,,,,,,,,,,,,,,garcia
Hyperemic,293,,,,,,,,0.81,1.923076923,2.3741690407407408,2,3.24,2.279202279,,1.883525593,,,,,,,,,,,,,,,,,,garcia
Hyperemic,294,,,,,,,,0.811764706,2,2.463768115584961,0,2.3,2.173913043,,1.650529483,,,,,,,,,,,,,,,,,,garcia
Hyperemic,295,,,,,,,,0.8125,3.066666667,3.7743589747692305,0,1.97826087,3.504761905,,1.397355641,,,,,,,,,,,,,,,,,,garcia
Hyperemic,296,,,,,,,,0.815217391,3,3.6800000013738665,0,1.5625,3.88,,1.268618456,,,,,,,,,,,,,,,,,,garcia
Hyperemic,297,,,,,,,,0.817307692,3.4,4.160000001566118,0,2.5,4.28,,1.616447776,,,,,,,,,,,,,,,,,,garcia
Hyperemic,298,,,,,,,,0.819672131,1.875,2.28750000041175,2,2.222222222,2.04375,,1.436649663,,,,,,,,,,,,,,,,,,garcia
Hyperemic,299,,,,,,,,0.81981982,2.25,2.7445054939023064,0,1.444444444,2.521978022,,1.103000906,,,,,,,,,,,,,,,,,,garcia
Hyperemic,300,,,,,,,,0.821052632,3.012048193,3.66852023318281,0,3.12,3.629904232,,1.835220914,,,,,,,,,,,,,,,,,,garcia
Hyperemic,301,,,,,,,,0.822222222,3,3.64864864963477,0,4.111111111,3.445945946,,2.094226982,,,,,,,,,,,,,,,,,,garcia
Hyperemic,302,,,,,,,,0.823529412,2.6,3.1571428562408164,0,1.076923077,3.296428571,,1.047826568,,,,,,,,,,,,,,,,,,garcia
Hyperemic,303,,,,,,,,0.823529412,2.176470588,2.6428571418163265,0,2.27027027,2.642857143,,1.519521066,,,,,,,,,,,,,,,,,,garcia
Hyperemic,304,,,,,,,,0.824175824,2.558139535,3.1038759697954936,0,3.409090909,3.240310078,,1.919926631,,,,,,,,,,,,,,,,,,garcia
Hyperemic,305,,,,,,,,0.830357143,2.8125,3.387096773610822,0,2.066666667,3.175403226,,1.372980583,,,,,,,,,,,,,,,,,,garcia
Hyperemic,306,,,,,,,,0.833333333,2.15,2.580000001032,0,1.976744186,2.630588235,,1.36416402,,,,,,,,,,,,,,,,,,garcia
Hyperemic,307,,,,,,,,0.833333333,2.636363636,3.1636363644654546,0,2.413793103,3.502597403,,1.621984049,,,,,,,,,,,,,,,,,,garcia
Hyperemic,308,,,,,,,,0.833333333,3.461538462,4.1538461560615385,0,1.666666667,4.153846154,,1.270318241,,,,,,,,,,,,,,,,,,garcia
Hyperemic,309,,,,,,,,0.834951456,2.538461538,3.0402504478056747,0,1.303030303,3.040250447,,0.99201306,,,,,,,,,,,,,,,,,,garcia
Hyperemic,310,,,,,,,,0.835164835,2.916666667,3.492324562491906,0,2.171428571,3.530701754,,1.48860718,,,,,,,,,,,,,,,,,,garcia
Hyperemic,311,,,,,,,,0.838095238,2.888888889,3.446969697493974,0,3.384615385,3.446969697,,1.801154235,,,,,,,,,,,,,,,,,,garcia
Hyperemic,312,,,,,,,,0.838709677,2.230769231,2.659763315214497,0,2.689655172,2.716962525,,1.651947273,,,,,,,,,,,,,,,,,,garcia
Hyperemic,313,,,,,,,,0.838983051,2.533333333,3.019528618582308,0,2.605263158,2.738047138,,1.519838417,,,,,,,,,,,,,,,,,,garcia
Hyperemic,314,,,,,,,,0.84,2.047619048,2.437641723809524,0,1.953488372,2.583900227,,1.337835081,,,,,,,,,,,,,,,,,,garcia
Hyperemic,315,,,,,,,,0.841463415,3.333333333,3.9613526548863685,0,1.38,3.913043478,,1.116655353,,,,,,,,,,,,,,,,,,garcia
Hyperemic,316,,,,,,,,0.841463415,3.333333333,3.9613526548863685,0,1.38,3.913043478,,1.116655353,,,,,,,,,,,,,,,,,,garcia
Hyperemic,317,,,,,,,,0.84375,1.923076923,2.2792022791111113,2,3.24,2.231718898,,1.780863251,,,,,,,,,,,,,,,,,,garcia
Hyperemic,318,,,,,,,,0.844444444,2.071428571,2.4530075195805305,0,2.620689655,2.234962406,,1.621984049,,,,,,,,,,,,,,,,,,garcia
Hyperemic,319,,,,,,,,0.847826087,2.466666667,2.909401709645672,0,2.108108108,2.751282051,,1.410376597,,,,,,,,,,,,,,,,,,garcia
Hyperemic,320,,,,,,,,0.85,3.083333333,3.6274509800000003,0,1.837837838,3.31004902,,1.343429807,,,,,,,,,,,,,,,,,,garcia
Hyperemic,321,,,,,,,,0.85,1.444444444,1.6993464047058824,2,3.269230769,1.580392157,,1.746796573,,,,,,,,,,,,,,,,,,garcia
Hyperemic,322,,,,,,,,0.85,1.916666667,2.2549019611764707,2,3.695652174,2.142156863,,1.853287597,,,,,,,,,,,,,,,,,,garcia
Hyperemic,323,,,,,,,,0.85046729,2.7,3.1747252736786624,0,1.685185185,3.026373626,,1.139984473,,,,,,,,,,,,,,,,,,garcia
Hyperemic,324,,,,,,,,0.85106383,3,3.52499999911875,0,1.15942029,3.4875,,0.869081864,,,,,,,,,,,,,,,,,,garcia
Hyperemic,325,,,,,,,,0.851851852,2.225806452,2.6129032258064515,0,1.333333333,2.491935484,,0.927073811,,,,,,,,,,,,,,,,,,garcia
Hyperemic,326,,,,,,,,0.852631579,2.842105263,3.333333332942387,0,1.5,3.333333333,,1.081992526,,,,,,,,,,,,,,,,,,garcia
Hyperemic,327,,,,,,,,0.852941176,1.592592593,1.8671775238577533,2,2.023255814,1.775649212,,1.309806357,,,,,,,,,,,,,,,,,,garcia
Hyperemic,328,,,,,,,,0.853448276,2.642857143,3.0966810963480116,0,2.675675676,2.98989899,,1.494697483,,,,,,,,,,,,,,,,,,garcia
Hyperemic,329,,,,,,,,0.855555556,3.924050633,4.586552685539453,0,2.483870968,4.433667598,,1.531871974,,,,,,,,,,,,,,,,,,garcia
Hyperemic,330,,,,,,,,0.855932203,1.88,2.1964356445647133,2,2.14893617,2.196435644,,1.286905215,,,,,,,,,,,,,,,,,,garcia
Hyperemic,331,,,,,,,,0.858823529,5.376344086,6.260126678480882,0,1.46,6.186478126,,1.081893247,,,,,,,,,,,,,,,,,,garcia
Hyperemic,332,,,,,,,,0.858974359,3.5,4.0746268655500115,0,1.914285714,4.179104478,,1.353908606,,,,,,,,,,,,,,,,,,garcia
Hyperemic,333,,,,,,,,0.861702128,2,2.320987653404054,0,1.840909091,2.148148148,,1.227690009,,,,,,,,,,,,,,,,,,garcia
Hyperemic,334,,,,,,,,0.861702128,2.6,3.017283949425271,0,2.076923077,2.888888889,,1.332466148,,,,,,,,,,,,,,,,,,garcia
Hyperemic,335,,,,,,,,0.862068966,2.027027027,2.351351350003243,0,1,2.675675676,,0.729710729,,,,,,,,,,,,,,,,,,garcia
Hyperemic,336,,,,,,,,0.862903226,2.041666667,2.3660436135627565,0,2.183673469,2.308800623,,1.250708771,,,,,,,,,,,,,,,,,,garcia
Hyperemic,337,,,,,,,,0.863157895,2.5,2.8963414625316033,0,2.733333333,2.865853659,,1.560352852,,,,,,,,,,,,,,,,,,garcia
Hyperemic,338,,,,,,,,0.863636364,2.058823529,2.383900927312042,0,2.714285714,2.188854489,,1.48860718,,,,,,,,,,,,,,,,,,garcia
Hyperemic,339,,,,,,,,0.865168539,1.785714286,2.064007422257873,2,3.08,1.971243043,,1.683953238,,,,,,,,,,,,,,,,,,garcia
Hyperemic,340,,,,,,,,0.865853659,2.1875,2.526408449352063,0,2.028571429,2.095070423,,1.353908606,,,,,,,,,,,,,,,,,,garcia
Hyperemic,341,,,,,,,,0.868131868,1.904761905,2.194092827611761,2,2.46875,2.073538276,,1.469533299,,,,,,,,,,,,,,,,,,garcia
Hyperemic,342,,,,,,,,0.868852459,1.528301887,1.7589889643162075,2,0.654320988,1.758988964,,0.486771959,,,,,,,,,,,,,,,,,,garcia
Hyperemic,343,,,,,,,,0.87,3.466666667,3.9846743298850575,0,1.673076923,3.944827586,,1.082588675,,,,,,,,,,,,,,,,,,garcia
Hyperemic,344,,,,,,,,0.87,2.291666667,2.6340996172413793,0,1.581818182,2.634099617,,1.033869983,,,,,,,,,,,,,,,,,,garcia
Hyperemic,345,,,,,,,,0.87037037,2.157894737,2.479283315906078,0,2.292682927,2.180851064,,1.321212332,,,,,,,,,,,,,,,,,,garcia
Hyperemic,346,,,,,,,,0.870588235,3.133333333,3.5990990999321277,0,1.574468085,3.641441441,,1.097848979,,,,,,,,,,,,,,,,,,garcia
Hyperemic,347,,,,,,,,0.870588235,2.384615385,2.7390852404523938,0,2.387096774,2.352390852,,1.459321307,,,,,,,,,,,,,,,,,,garcia
Hyperemic,348,,,,,,,,0.871287129,1.592592593,1.8278619527271818,2,2.046511628,2.026936027,,1.247658451,,,,,,,,,,,,,,,,,,garcia
Hyperemic,349,,,,,,,,0.873873874,2.153846154,2.4647105470050934,0,1.732142857,2.464710547,,1.050403991,,,,,,,,,,,,,,,,,,garcia
Hyperemic,350,,,,,,,,0.875,2.25,2.5714285714285716,0,1.069444444,2.62987013,,0.727379702,,,,,,,,,,,,,,,,,,garcia
Hyperemic,351,,,,,,,,0.875,2.388888889,2.7301587302857144,0,1.790697674,2.637085137,,1.175107784,,,,,,,,,,,,,,,,,,garcia
Hyperemic,352,,,,,,,,0.875,3.222222222,3.6825396822857144,0,1.448275862,4.066137566,,0.952977268,,,,,,,,,,,,,,,,,,garcia
Hyperemic,353,,,,,,,,0.875,2.173913043,2.4844720491428576,0,1.82,2.269469661,,1.116655353,,,,,,,,,,,,,,,,,,garcia
Hyperemic,354,,,,,,,,0.875,3.4,3.8857142857142857,0,2.058823529,3.885714286,,1.337694175,,,,,,,,,,,,,,,,,,garcia
Hyperemic,355,,,,,,,,0.88,2.454545455,2.789256198863636,0,1.62962963,2.789256198,,1.015045736,,,,,,,,,,,,,,,,,,garcia
Hyperemic,356,,,,,,,,0.88,1.733333333,1.9696969693181818,2,3.384615385,1.871212121,,1.64988656,,,,,,,,,,,,,,,,,,garcia
Hyperemic,357,,,,,,,,0.882352941,1.461538462,1.6564102572646155,2,1.315789474,1.734358974,,0.888902298,,,,,,,,,,,,,,,,,,garcia
Hyperemic,358,,,,,,,,0.883116883,2.058823529,2.331314878735027,0,1.942857143,2.603806228,,1.26675843,,,,,,,,,,,,,,,,,,garcia
Hyperemic,359,,,,,,,,0.88372093,2.025751073,2.2922972674190256,0,1.610169492,2.372261125,,1.052768012,,,,,,,,,,,,,,,,,,garcia
Hyperemic,360,,,,,,,,0.884210526,2.527472527,2.858451073223256,0,3.652173913,2.948717949,,1.718589023,,,,,,,,,,,,,,,,,,garcia
Hyperemic,361,,,,,,,,0.884210526,2.388888889,2.7017195778101377,0,1.953488372,2.616402116,,1.175107784,,,,,,,,,,,,,,,,,,garcia
Hyperemic,362,,,,,,,,0.886075949,2.6,2.934285715501347,0,1.794871795,2.822857143,,1.172765305,,,,,,,,,,,,,,,,,,garcia
Hyperemic,363,,,,,,,,0.886792453,2.25,2.5372340420673383,0,2.611111111,2.704787234,,1.367228254,,,,,,,,,,,,,,,,,,garcia
Hyperemic,364,,,,,,,,0.888888889,3.953488372,4.44767441794404,0,4.235294118,4.228036176,,1.893996676,,,,,,,,,,,,,,,,,,garcia
Hyperemic,365,,,,,,,,0.888888889,3.470588235,3.904411763886949,0,1.491525424,3.707219251,,0.900340671,,,,,,,,,,,,,,,,,,garcia
Hyperemic,366,,,,,,,,0.888888889,2.923076923,3.2884615379639426,0,2.105263158,3.361538462,,1.241084816,,,,,,,,,,,,,,,,,,garcia
Hyperemic,367,,,,,,,,0.888888889,2.806451613,3.157258064230343,0,0.91954023,3.33266129,,0.521613504,,,,,,,,,,,,,,,,,,garcia
Hyperemic,368,,,,,,,,0.891304348,2.2,2.4682926824452114,0,1.490909091,2.52195122,,0.919926631,,,,,,,,,,,,,,,,,,garcia
Hyperemic,369,,,,,,,,0.892086331,1.681818182,1.885263929685747,2,3.351351351,1.763196481,,1.44033982,,,,,,,,,,,,,,,,,,garcia
Hyperemic,370,,,,,,,,0.892473118,2.214285714,2.481067126102503,0,2.677419355,2.481067126,,1.417928622,,,,,,,,,,,,,,,,,,garcia
Hyperemic,371,,,,,,,,0.894230769,2.571428571,2.875576037129181,0,1.722222222,2.903225806,,0.977257175,,,,,,,,,,,,,,,,,,garcia
Hyperemic,372,,,,,,,,0.895238095,2.75,3.0718085114552682,0,1.709090909,3.188829787,,0.961319316,,,,,,,,,,,,,,,,,,garcia
Hyperemic,373,,,,,,,,0.895652174,2.466666667,2.754045307548151,0,2.783783784,2.801941748,,1.343429807,,,,,,,,,,,,,,,,,,garcia
Hyperemic,374,,,,,,,,0.895833333,2.785714286,3.109634552971027,0,2.205128205,3.077242525,,1.218522795,,,,,,,,,,,,,,,,,,garcia
Hyperemic,375,,,,,,,,0.896551724,1.611111111,1.7970085471610782,2,2.689655172,1.817663818,,1.430098523,,,,,,,,,,,,,,,,,,garcia
Hyperemic,376,,,,,,,,0.897435897,2.7,3.0085714300327346,0,1.944444444,2.982857143,,1.015045736,,,,,,,,,,,,,,,,,,garcia
Hyperemic,377,,,,,,,,0.898876404,2.285714286,2.5428571445735715,0,1.25,2.428571429,,0.742534571,,,,,,,,,,,,,,,,,,garcia
Hyperemic,378,,,,,,,,0.9,1.636363636,1.8181818177777778,2,1.666666667,1.727272727,,0.93586449,,,,,,,,,,,,,,,,,,garcia
Hyperemic,379,,,,,,,,0.904109589,4.4,4.866666666887879,0,1,5.066666667,,0.606662178,,,,,,,,,,,,,,,,,,garcia
Hyperemic,380,,,,,,,,0.909090909,3.222222222,3.5444444445544447,0,3.448275862,3.415555556,,1.475856014,,,,,,,,,,,,,,,,,,garcia
Hyperemic,381,,,,,,,,0.909090909,3,3.30000000033,0,2.083333333,3.06,,1.038169535,,,,,,,,,,,,,,,,,,garcia
Hyperemic,382,,,,,,,,0.91,3.333333333,3.6630036626373625,0,3.033333333,3.516483516,,1.40065201,,,,,,,,,,,,,,,,,,garcia
Hyperemic,383,,,,,,,,0.91,2.538461538,2.7895181736263734,0,2.757575758,2.928994083,,1.317866639,,,,,,,,,,,,,,,,,,garcia
Hyperemic,384,,,,,,,,0.91,3.055555556,3.357753358241758,0,1.654545455,3.290598291,,0.87416914,,,,,,,,,,,,,,,,,,garcia
Hyperemic,385,,,,,,,,0.91011236,2.583333333,2.838477364487172,0,2.612903226,3.061728395,,1.321018609,,,,,,,,,,,,,,,,,,garcia
Hyperemic,386,,,,,,,,0.910714286,1.904761905,2.091503267579136,2,2.55,2.072829132,,1.196532027,,,,,,,,,,,,,,,,,,garcia
Hyperemic,387,,,,,,,,0.910714286,4.470588235,4.908881197675645,0,1.342105263,4.952710496,,0.639024825,,,,,,,,,,,,,,,,,,garcia
Hyperemic,388,,,,,,,,0.912621359,2.365591398,2.5920841920597653,0,4.272727273,2.566918325,,1.670049157,,,,,,,,,,,,,,,,,,garcia
Hyperemic,389,,,,,,,,0.916666667,1.703703704,1.8585858582332415,2,2.391304348,1.827609428,,1.075136346,,,,,,,,,,,,,,,,,,garcia
Hyperemic,390,,,,,,,,0.917647059,2,2.1794871790680475,0,2.052631579,2.307692308,,1.086182856,,,,,,,,,,,,,,,,,,garcia
Hyperemic,391,,,,,,,,0.918604651,2.75,2.9936708866064734,0,2.393939394,3.098101266,,1.20872217,,,,,,,,,,,,,,,,,,garcia
Hyperemic,392,,,,,,,,0.921348315,3.466666667,3.7626016247720604,0,1.576923077,4.100813008,,0.813743362,,,,,,,,,,,,,,,,,,garcia
Hyperemic,393,,,,,,,,0.921428571,1.95,2.116279070751758,2,3.307692308,2.040697674,,1.259915481,,,,,,,,,,,,,,,,,,garcia
Hyperemic,394,,,,,,,,0.922222222,3.19047619,3.45955249601435,0,1.23880597,3.459552496,,0.593600444,,,,,,,,,,,,,,,,,,garcia
Hyperemic,395,,,,,,,,0.924528302,2.4375,2.6364795915139005,0,2.512820513,2.586734694,,1.121612782,,,,,,,,,,,,,,,,,,garcia
Hyperemic,396,,,,,,,,0.925531915,2.9,3.13333333297318,0,1.5,3.266666667,,0.718894062,,,,,,,,,,,,,,,,,,garcia
Hyperemic,397,,,,,,,,0.927536232,3.698630137,3.9875856159546768,0,2.37037037,4.045376712,,1.236894486,,,,,,,,,,,,,,,,,,garcia
